Version: 3
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	4.6	6.7	4.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	3.3	7.7	5.2	14.8	0.0	0.0	0.0	0.0	0.0	2.1	8.6	5.8	0.0	0.0	
0.0	0.4	6.4	35.8	41.1	29.5	0.2	0.0	0.0	0.0	0.0	4.1	8.6	4.5	8.0	0.0	
0.0	0.1	38.6	73.5	60.7	49.4	0.0	0.0	0.0	0.0	0.0	21.7	40.7	46.2	13.1	0.0	
0.0	7.5	58.5	49.0	27.3	4.5	0.0	0.0	0.0	0.0	0.0	14.4	36.2	51.5	46.0	2.2	
0.0	1.4	32.4	20.1	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	33.2	48.8	8.9	
0.0	0.0	11.7	16.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	21.7	0.0	
0.0	0.0	3.1	12.2	1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	14.6	5.0	0.0	
0.0	0.0	0.7	13.7	20.6	0.8	0.0	0.0	0.0	0.0	0.0	0.4	6.7	10.0	0.2	0.0	
0.0	0.0	0.9	27.1	62.1	35.1	0.0	0.0	0.0	0.0	0.0	35.2	33.4	9.0	0.0	0.0	
0.0	0.0	0.0	20.7	62.9	42.3	0.0	0.0	0.0	0.0	6.8	89.3	67.0	6.0	0.0	0.0	
0.0	0.0	0.0	0.0	12.0	1.1	0.0	0.0	0.0	0.0	0.2	62.3	41.4	0.2	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Max:89.3 Mean:24.2 Area:73
